Stratum,Metabolite,Median_0_1R,Median_2R_plus,median_diff,p_value,FDR
Above Median,Mycophenolate..C18.,20.097951084552008,19.638810802862608,-0.45914028168940035,0.09046035513769149,0.6040320211186802
Above Median,Mycophenolate..HILIC.,24.568539673743402,22.793928860198392,-1.77461081354501,0.1356353338185617,0.6040320211186802
Above Median,X11.Dehydrocorticosterone..HILIC.,15.177052350918633,14.985250518911252,-0.1918018320073802,0.9830859516929095,0.9830859516929095
Above Median,Prednisone..HILIC.,15.189481881880214,15.571868193108875,0.38238631122866096,0.20798125186657992,0.6040320211186802
Above Median,Cortisone..HILIC.,14.733465039425305,14.808144736335148,0.07467969690984333,0.8323858686563965,0.8964155508607347
Above Median,Tetrahydrocorticosterone..C18.,20.027552861929564,20.090144731292522,0.06259186936295791,0.21572572182810007,0.6040320211186802
Above Median,Tetrahydrocortisone..C18.,15.848232822246036,16.075725671001262,0.2274928487552259,0.37977181677765237,0.7595436335553047
Above Median,Prednisone..C18.,15.811078738370693,15.542306452815096,-0.2687722855555972,0.5186241958740256,0.8067771798506147
Above Median,Cortisone.acetate..HILIC.,15.569791044485777,15.605355111502847,0.035564067017070045,0.7429039574914543,0.8667212837400301
Above Median,Dexamethasone.acetate.anhydrous..C18.,15.548864548263188,14.9789428318962,-0.5699217163669879,0.6567176544162096,0.835822469256994
Above Median,Fludrocortisone.acetate..HILIC.,14.627127452031875,14.573860227243717,-0.05326722478815782,0.30472453199017124,0.7110239079770663
Above Median,Fludrocortisone..C18.,15.765219481864188,15.893965102334993,0.12874562047080573,0.5186424727611094,0.8067771798506147
Above Median,Hydrocortisone.sodium.succinate..HILIC.,14.798146253310016,14.644504186245058,-0.15364206706495764,0.6339682103615031,0.835822469256994
Above Median,Mycophenolic.acid.O.acyl.glucuronide..C18.,20.159448568891367,19.950698271423693,-0.20875029746767382,0.10545592020143738,0.6040320211186802
