Stratum,Metabolite,Median_0_1R,Median_2R_plus,median_diff,p_value,FDR
Medium (31-90 days),Mycophenolate..C18.,20.12000708052294,19.66142017155196,-0.45858690897097887,0.29779206277732967,0.9444329669790502
Medium (31-90 days),Mycophenolate..HILIC.,24.595493743157167,23.786291354375514,-0.8092023887816531,0.24455710167243752,0.9444329669790502
Medium (31-90 days),X11.Dehydrocorticosterone..HILIC.,15.33661220813238,14.80204170490476,-0.53457050322762,0.42596681278775245,0.9842726757077296
Medium (31-90 days),Prednisone..HILIC.,15.15304402123709,15.308241418741815,0.1551973975047254,0.7678322811618331,0.9842726757077296
Medium (31-90 days),Cortisone..HILIC.,14.685451891031132,14.19397863800621,-0.49147325302492284,0.9511358645945761,0.9842726757077296
Medium (31-90 days),Tetrahydrocorticosterone..C18.,20.010806327084055,19.99542704796876,-0.015379279115293798,0.9842726757077296,0.9842726757077296
Medium (31-90 days),Tetrahydrocortisone..C18.,16.006668311506232,15.772143732106048,-0.23452457940018334,0.8223336666113945,0.9842726757077296
Medium (31-90 days),Prednisone..C18.,15.68410649012313,15.364071036031838,-0.3200354540912915,0.2883175152707268,0.9444329669790502
Medium (31-90 days),Cortisone.acetate..HILIC.,15.654079711117866,15.408978245130722,-0.245101465987144,0.20702609925525406,0.9444329669790502
Medium (31-90 days),Dexamethasone.acetate.anhydrous..C18.,15.641826128978897,15.420458043493145,-0.22136808548575182,0.890424379930903,0.9842726757077296
Medium (31-90 days),Fludrocortisone.acetate..HILIC.,14.63628782160923,14.69918827881836,0.06290045720913007,0.7980346369455842,0.9842726757077296
Medium (31-90 days),Fludrocortisone..C18.,15.721402782659183,15.90136533177509,0.17996254911590626,0.7084146709784827,0.9842726757077296
Medium (31-90 days),Hydrocortisone.sodium.succinate..HILIC.,14.718675436223787,15.391986794568892,0.6733113583451047,0.5150753953930358,0.9842726757077296
Medium (31-90 days),Mycophenolic.acid.O.acyl.glucuronide..C18.,20.12871944693757,19.39980836728904,-0.7289110796485296,0.33729748820680366,0.9444329669790502
